Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Rachel Corboz,us USA,MF,Stade de Reims,26-222,1996,10,8,723,0,3,0,0,0,0,0.4,0.4,0.9,e939b464,e3696882,9,1,23.4,2,0.05,-0.4,-0.4,180,308,3451,1564,16,29,3,0,25,8,15,2,13,1,12,5,6,0,379,9,85,207,91,10,379,3,6,209,20,0,0,1.00,3,4,-1,+1.17,2.1,5.6,-3.6,+0.41,0,8,2,0,31,14,0,0,45,1,4
Carla Cosme,fr FRA,"DF,MF",Soyaux,19-147,2003,4,0,86,0,0,0,0,1,0,0.0,0.0,0.0,bd2f17de,b54d31b3,0,0,,0,,0.0,0.0,17,22,284,126,0,1,0,0,1,0,1,0,2,0,2,2,1,0,33,1,18,9,7,0,33,0,0,16,2,0,0,0.50,9,20,-11,,7.1,20.8,-13.8,,0,3,0,0,1,1,0,0,5,0,0
Nora Coton-Pélagie,fr FRA,"MF,FW",Le Havre,34-231,1988,10,5,431,2,1,0,0,0,0,1.0,1.0,1.2,9f1f1ab6,c57b7254,6,3,12.0,0,0.16,+1.0,+1.0,86,149,1678,832,6,16,7,1,7,2,3,2,5,1,4,5,4,0,197,6,32,108,60,10,197,2,5,109,18,1,1,0.14,4,15,-11,-1.93,4.1,13.4,-9.3,-0.58,0,2,9,5,6,4,0,0,31,6,5
Cathy Couturier,fr FRA,"MF,DF",Soyaux,25-335,1997,9,4,506,0,0,0,0,2,0,0.0,0.0,0.1,5d2003c1,b54d31b3,1,0,35.1,0,0.01,0.0,0.0,135,223,2280,1242,3,14,3,1,19,9,8,2,7,1,6,11,2,0,265,11,88,145,34,0,265,2,4,130,4,2,0,0.00,0,2,-2,-9.68,0.1,1.6,-1.5,-7.37,0,4,2,0,3,11,0,0,41,3,3
Sara Däbritz,de GER,MF,Lyon,27-297,1995,2,2,159,1,1,0,0,1,0,0.4,0.4,0.5,cc266f16,7f2012ad,5,3,18.4,0,0.08,+0.6,+0.6,77,93,1414,422,7,6,4,1,0,0,0,0,2,0,2,3,1,0,114,0,10,40,65,5,114,3,4,74,9,3,7,1.33,0,0,0,-0.50,0.2,0.3,-0.1,-1.78,0,1,4,0,10,0,0,0,11,3,1
Marine Dafeur,fr FRA,"MF,FW",Fleury,28-050,1994,10,9,807,1,2,1,1,2,0,1.7,1.0,1.2,6884f304,4fcc2996,21,5,23.2,0,0.05,-0.7,-1.0,237,352,4319,1557,12,31,6,1,39,18,13,8,13,1,12,18,8,0,489,11,115,219,163,21,488,11,19,243,14,2,0,1.40,3,3,0,-1.08,2.4,3.1,-0.7,-1.14,0,15,13,1,29,24,0,0,70,12,5
Sana Daoudi,ma MAR,MF,Guingamp,24-272,1998,10,9,724,0,0,0,0,2,0,0.0,0.0,0.1,bea52f2a,abc4f6d7,0,0,,0,,0.0,0.0,230,278,3783,858,2,16,1,0,20,11,8,1,6,1,5,13,4,1,342,8,108,204,37,3,342,4,9,205,7,2,0,1.40,13,12,+1,+0.63,7.1,11.2,-4.1,+0.05,0,15,8,0,2,13,0,0,61,8,7
Deja Davis,us USA,"DF,FW",Le Havre,27-170,1995,10,10,900,1,0,1,1,2,0,1.2,0.4,0.1,94edee6f,c57b7254,7,4,15.4,0,0.06,-0.2,-0.4,201,304,4088,2395,2,12,2,1,17,9,8,0,5,1,4,27,41,0,420,73,249,153,22,10,419,1,5,168,2,4,2,1.00,1,1,0,+1.22,1.1,2.0,-0.8,+0.55,0,10,7,0,1,9,0,0,80,9,5
Élisa De Almeida,fr FRA,DF,Paris S-G,24-332,1998,8,7,674,0,0,0,0,1,0,0.1,0.1,0.1,1144cf07,80595417,2,0,21.6,0,0.04,-0.1,-0.1,539,584,11112,4444,3,32,1,0,8,7,1,0,10,4,6,9,11,0,626,33,263,357,11,3,626,1,1,462,3,5,0,1.30,10,9,+1,+0.21,6.5,8.8,-2.3,0.00,0,4,2,0,0,6,0,0,62,3,6
Serena Pinto De Queiros,,MF,Bordeaux,18-008,2004,5,0,35,0,0,0,0,0,0,0.0,0.0,0.1,1e88d0bc,69dee2b0,1,1,23.9,0,0.05,0.0,0.0,10,19,141,27,2,0,1,1,0,0,0,0,1,0,1,1,0,0,23,0,5,6,12,3,23,0,0,13,2,0,1,,,,,,,,,,0,0,1,0,3,0,0,0,2,0,0
Jenna Dear,eng ENG,"MF,FW",Dijon,26-194,1996,7,4,327,1,0,0,0,1,0,0.7,0.7,0.4,0b4f8cc6,68f9fd31,2,1,15.7,0,0.33,+0.3,+0.3,107,142,1813,546,4,7,3,0,5,3,2,0,3,0,3,1,4,0,165,4,42,98,26,3,165,3,4,128,5,5,1,0.56,8,11,-3,+1.29,4.3,10.5,-6.1,+0.66,0,4,4,0,0,4,0,0,20,2,1
Julie Debever,fr FRA,FW,Fleury,34-235,1988,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,e46302db,4fcc2996,0,0,,0,,0.0,0.0,2,3,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,3,1,1,1,0,0,0,3.00,5,1,+4,+0.08,4.8,0.6,+4.2,+0.63,0,0,0,0,0,0,0,0,2,0,0
Léa Declercq,fr FRA,MF,Dijon,27-211,1995,3,2,207,1,0,0,0,0,0,0.3,0.3,0.1,62ee19fe,68f9fd31,8,3,26.0,2,0.03,+0.7,+0.7,77,93,1680,651,4,13,2,0,4,3,1,0,3,0,3,1,4,0,123,3,24,74,26,2,123,2,5,81,5,1,0,1.50,16,8,+8,+0.89,12.4,8.8,+3.6,-0.11,0,1,8,0,6,1,0,0,15,2,2
Marie Dehri,fr FRA,"MF,FW",Bordeaux,19-253,2003,7,1,150,0,0,0,0,0,0,0.0,0.0,0.0,dcf9f8bd,69dee2b0,0,0,,0,,0.0,0.0,26,45,368,90,0,1,0,0,3,0,3,0,1,0,1,2,0,0,58,1,16,34,8,0,58,0,1,26,2,0,4,,,,,,,,,,0,3,1,0,0,1,0,0,9,1,1
Coralie Delacellery,fr FRA,"DF,FW",Dijon,18-146,2004,3,0,80,0,0,0,0,1,0,0.0,0.0,0.0,955b4a97,68f9fd31,0,0,,0,,0.0,0.0,10,11,170,53,0,1,0,0,0,0,0,0,1,0,1,1,0,0,16,1,8,8,0,0,16,0,3,8,0,1,0,0.40,5,18,-13,-0.59,8.3,13.1,-4.8,+0.39,0,0,1,0,0,0,0,0,2,0,0
Blessing Demehin,ng NGA,DF,Stade de Reims,20-271,2002,6,6,540,0,0,0,0,2,0,0.1,0.1,0.0,9a008082,e3696882,1,1,9.8,0,0.07,-0.1,-0.1,156,223,3303,1449,0,5,0,0,10,10,0,0,7,4,3,6,19,0,270,56,216,55,2,1,270,1,3,133,0,0,0,1.30,17,16,+1,,11.6,16.5,-4.8,,0,4,2,0,0,10,0,0,55,3,3
Silke Demeyere,be BEL,"MF,FW",Le Havre,30-172,1992,7,3,304,1,0,0,0,2,1,0.3,0.3,0.3,88598b2e,c57b7254,3,2,17.6,0,0.11,+0.7,+0.7,60,104,958,450,3,8,3,1,9,3,4,2,5,0,5,4,2,0,135,7,37,59,44,2,135,2,2,57,11,1,0,2.50,17,6,+11,-0.52,15.7,2.5,+13.2,+1.03,1,9,4,3,14,5,0,0,30,3,4
Océane Deslandes,fr FRA,DF,Montpellier,22-136,2000,10,10,900,1,4,1,1,2,0,1.5,0.7,1.3,13d3f784,7bbdea71,4,0,27.5,1,0.17,-0.5,-0.7,393,518,8649,3597,12,23,3,3,21,12,5,4,7,4,3,21,17,1,588,35,278,248,65,3,587,4,5,354,1,5,2,1.40,0,0,0,-0.10,0.7,0.3,+0.4,+0.67,0,11,7,0,38,14,0,0,50,6,3
Binta Diakité,ci CIV,"MF,DF",Soyaux,34-216,1988,6,0,161,0,0,0,0,0,0,0.1,0.1,0.0,3c21a271,b54d31b3,3,1,26.9,0,0.02,-0.1,-0.1,28,51,480,257,1,2,0,0,4,2,2,0,0,0,0,4,1,0,72,4,26,25,21,7,72,1,3,33,8,3,0,0.71,2,13,-11,-1.30,3.1,8.1,-5.1,-0.30,0,3,1,0,3,3,0,0,9,3,2
Mariam Diakité,ci CIV,DF,Fleury,27-242,1995,8,5,444,0,0,0,0,1,0,0.0,0.0,0.1,2aeb140f,4fcc2996,0,0,,0,,0.0,0.0,138,178,2650,1077,1,7,0,0,3,2,1,0,5,3,2,9,6,0,206,33,148,57,5,2,206,0,0,112,0,1,3,3.00,0,0,0,-0.80,0.0,0.0,0.0,+3.65,0,6,0,0,1,2,0,0,30,6,3
Kadidiatou Diani,fr FRA,FW,Paris S-G,27-252,1995,10,9,778,8,3,1,2,1,0,6.7,5.1,3.3,facfa8cb,80595417,42,16,14.4,0,0.12,+1.3,+1.9,201,285,3106,695,20,12,15,5,11,1,6,4,10,0,10,4,2,0,401,4,18,117,270,97,399,6,20,318,95,1,0,1.33,2,2,0,+2.86,2.6,3.1,-0.5,+1.28,0,6,10,4,31,9,0,0,26,5,7
Hillary Diaz,fr FRA,"MF,FW",Bordeaux,18-138,2004,6,1,222,0,0,0,0,0,0,0.0,0.0,0.1,b35400fd,69dee2b0,2,0,32.2,0,0.01,0.0,0.0,48,68,737,193,1,4,1,1,4,2,2,0,3,1,2,2,1,0,99,1,26,51,22,0,99,0,3,56,3,6,2,1.29,1,3,-2,-1.56,1.0,2.2,-1.2,-1.23,0,3,3,3,2,3,0,0,20,0,3
Maria Diaz,es ESP,MF,Dijon,27-218,1995,1,0,33,0,0,0,0,0,0,0.0,0.0,0.0,517288e9,68f9fd31,0,0,,0,,0.0,0.0,11,13,168,17,0,0,0,0,0,0,0,0,2,0,2,1,0,0,16,0,6,6,4,0,16,0,0,13,2,3,3,0.00,0,3,-3,-1.29,0.5,2.5,-2.1,-1.23,0,1,0,0,1,0,0,0,0,0,0
Daniëlle van de Donk,nl NED,"MF,FW",Lyon,31-126,1991,10,9,707,3,0,0,0,0,0,2.5,2.5,0.6,6876815f,7f2012ad,21,8,14.7,0,0.12,+0.5,+0.5,258,316,3979,1172,13,28,7,2,11,3,4,4,11,1,10,7,1,0,408,2,28,171,213,33,408,11,18,304,51,0,0,1.33,9,7,+2,+0.83,6.1,6.2,-0.1,+1.25,0,9,10,1,11,5,1,0,39,2,7
Agathe Donnary,fr FRA,"MF,FW",Soyaux,20-275,2002,9,6,529,0,1,0,0,3,0,0.1,0.1,0.5,ecaea0ec,b54d31b3,3,0,27.2,0,0.04,-0.1,-0.1,100,144,1801,636,3,9,4,1,5,0,3,2,4,1,3,9,3,0,184,1,43,111,31,2,184,1,4,108,5,4,0,1.43,7,3,+4,+1.64,3.7,4.5,-0.8,+0.38,0,12,4,1,2,3,0,0,31,2,6
Magou Doucouré,fr FRA,"DF,FW",Stade de Reims,22-049,2000,9,8,752,0,0,0,0,4,0,0.0,0.0,0.2,2a84f144,e3696882,1,0,25.8,0,0.04,0.0,0.0,212,302,3617,1907,3,17,1,0,23,16,7,0,10,4,6,18,22,0,400,26,189,147,72,1,400,3,14,159,7,0,0,1.60,19,14,+5,,14.1,11.6,+2.4,+0.27,0,10,11,0,11,14,1,0,42,3,0
Paulina Dudek,pl POL,DF,Paris S-G,25-176,1997,2,2,143,0,0,0,0,0,0,0.1,0.1,0.1,47e53111,80595417,3,0,21.2,0,0.02,-0.1,-0.1,116,135,2640,1066,1,17,2,0,1,0,1,0,1,0,1,0,4,0,147,8,42,104,3,2,147,0,1,113,0,6,3,0.17,2,4,-2,-0.02,1.8,2.3,-0.5,+1.36,0,2,1,0,0,0,0,0,16,3,2
Julie Dufour,fr FRA,"MF,DF",Bordeaux,21-194,2001,10,9,806,0,3,0,0,2,0,0.7,0.7,2.6,662d8aeb,69dee2b0,11,4,23.1,2,0.06,-0.7,-0.7,194,312,3126,1402,12,10,11,5,11,3,4,4,7,1,6,10,5,0,411,6,98,143,182,17,411,15,42,226,28,3,2,1.38,8,7,+1,-1.18,6.2,4.9,+1.3,-0.32,0,11,9,0,54,6,0,0,77,4,7
Melchie Dumornay,ht HAI,"FW,MF",Stade de Reims,19-114,2003,7,6,540,3,1,0,0,2,0,2.7,2.7,1.0,36a4b421,e3696882,16,6,19.1,2,0.17,+0.3,+0.3,105,175,1777,565,8,8,7,1,5,0,4,1,5,1,4,1,2,0,260,2,10,147,105,22,260,6,13,205,40,1,0,2.60,19,4,+15,+1.00,16.5,3.4,+13.1,+0.11,0,16,17,2,13,3,0,0,19,5,11
Damaris Egurrola,nl NED,MF,Lyon,23-105,1999,6,3,332,1,1,0,0,1,0,0.5,0.5,0.9,69b76db4,7f2012ad,8,2,19.9,0,0.06,+0.5,+0.5,242,290,4609,1399,6,30,5,0,23,8,11,4,5,0,5,15,5,0,357,5,44,226,89,10,357,0,1,231,8,5,3,1.67,3,0,+3,+1.48,2.8,1.5,+1.3,+0.29,0,5,5,0,3,18,0,0,36,14,3
Salomé Elisor,fr FRA,"MF,DF",Le Havre,25-322,1997,8,8,650,2,0,0,0,7,0,0.4,0.4,0.3,89604696,c57b7254,7,3,16.7,0,0.06,+1.6,+1.6,171,265,2902,828,6,19,1,0,26,8,12,6,8,1,7,12,5,0,347,12,74,202,76,9,347,2,5,202,14,1,0,0.00,0,1,-1,-0.55,0.3,0.9,-0.6,-0.61,0,30,5,0,7,19,0,0,58,13,12
Christiane Endler,cl CHI,GK,Lyon,31-139,1991,8,8,720,0,0,0,0,0,0,0.0,0.0,0.0,ebd3c5f6,7f2012ad,0,0,,0,,0.0,0.0,199,218,4866,3186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,223,157,222,1,0,0,223,0,0,123,0,1,0,2.80,22,5,+17,-0.17,17.3,4.3,+12.9,-1.12,0,0,1,0,0,0,0,0,11,0,0
Romane Enguehard,fr FRA,"DF,MF",Le Havre,23-157,1999,10,8,726,0,1,0,0,1,0,0.4,0.4,0.1,59fa05a6,c57b7254,1,0,5.5,0,0.36,-0.4,-0.4,239,359,3737,2400,1,28,3,0,41,25,14,2,13,3,10,20,12,0,466,31,206,197,67,1,466,2,5,159,11,3,0,0.56,6,12,-6,+0.19,3.7,13.1,-9.5,-0.72,0,8,14,0,3,28,0,0,60,3,9
Thelma Eninger,fr FRA,"MF,FW",Stade de Reims,20-351,2001,6,3,274,0,1,0,0,1,0,0.3,0.3,0.4,f8824640,e3696882,5,0,16.4,0,0.05,-0.3,-0.3,62,94,934,307,5,10,2,1,7,3,4,0,3,0,3,3,3,0,132,2,20,68,44,6,132,0,1,82,10,1,0,1.44,13,13,0,0.00,8.4,12.0,-3.6,+0.50,0,1,4,1,6,4,0,0,20,1,0
Laurina Fazer,fr FRA,"MF,FW",Paris S-G,19-057,2003,6,4,310,0,0,0,0,1,0,0.1,0.1,0.0,08f6cf52,80595417,4,3,25.5,0,0.04,-0.1,-0.1,158,177,2830,696,1,19,4,0,2,0,2,0,1,0,1,2,0,0,201,0,9,127,70,6,201,6,12,159,15,0,1,3.00,5,1,+4,+1.09,4.1,0.6,+3.5,+0.82,0,5,4,1,2,1,0,0,17,0,1
Hélène Fercocq,fr FRA,MF,Dijon,24-104,1998,9,8,689,0,0,0,0,3,0,0.0,0.0,0.2,434ba0e2,68f9fd31,0,0,,0,,0.0,0.0,257,342,5289,1915,4,29,1,0,22,12,10,0,13,5,8,7,7,0,396,22,140,224,36,0,396,6,10,241,5,1,0,1.50,14,11,+3,+2.25,11.8,7.9,+3.9,+1.18,0,12,5,0,0,14,0,0,64,3,6
Charlotte Fernandes,fr FRA,DF,Fleury,29-308,1993,8,5,484,0,0,0,0,1,0,0.2,0.2,0.2,adfaeb0e,4fcc2996,7,1,25.0,0,0.03,-0.2,-0.2,171,238,2733,1675,4,16,7,4,15,11,3,1,6,0,6,3,10,0,293,12,111,120,65,5,293,5,6,144,6,0,1,,,,,,,,,,0,7,4,1,11,12,0,0,27,1,2
Louise Fleury,fr FRA,"FW,MF",Paris FC,25-123,1997,10,6,544,1,0,0,0,0,0,1.0,1.0,1.4,d7c7d20f,28d9b675,10,5,15.8,0,0.10,0.0,0.0,134,208,1753,489,10,8,5,5,13,3,7,3,13,0,13,10,2,0,297,1,38,125,137,23,297,6,15,174,27,1,1,1.14,8,9,-1,-0.42,6.3,6.6,-0.3,+1.17,0,2,1,2,28,9,0,0,40,5,5
Sisca Folkertsma,nl NED,MF,Bordeaux,25-202,1997,2,1,99,0,0,0,0,0,0,,,,519a3fde,69dee2b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,,,,,0,,,,,,,0,,,
Magnaba Folquet,fr FRA,"MF,FW",Paris S-G,19-036,2003,3,1,85,0,0,0,0,0,0,0.0,0.0,0.0,0223cd04,80595417,0,0,,0,,0.0,0.0,12,18,177,22,0,0,0,0,1,1,0,0,0,0,0,0,1,0,24,1,6,13,6,0,24,0,0,18,3,3,0,3.00,13,2,+11,+1.24,10.0,1.1,+8.8,+0.81,0,1,2,0,1,1,0,0,4,0,0
Airine Fontaine,fr FRA,"MF,FW",Fleury,18-111,2004,9,4,415,1,0,0,0,1,0,0.8,0.8,0.3,f47acf66,4fcc2996,9,5,13.9,0,0.09,+0.2,+0.2,80,116,1119,282,6,2,3,0,10,5,5,0,4,0,4,5,2,0,190,3,30,76,92,26,190,9,16,113,22,0,0,1.25,13,13,0,-0.36,8.3,12.5,-4.2,-0.37,0,6,4,2,5,9,0,0,40,1,2
Ode Fulutudilu,za RSA,FW,Fleury,32-306,1990,8,4,284,1,0,0,0,0,0,0.9,0.9,0.3,7f7f6e7c,4fcc2996,4,2,15.3,0,0.24,+0.1,+0.1,35,47,470,27,4,1,1,0,1,0,1,0,3,0,3,1,0,0,71,0,2,27,43,8,71,0,2,49,10,0,2,2.75,18,6,+12,-3.50,19.3,4.5,+14.8,-0.16,0,3,2,0,2,1,0,0,9,1,2
Kelly Gadéa,fr FRA,DF,Le Havre,30-358,1991,9,9,810,0,0,0,0,0,0,0.5,0.5,0.4,337c4f04,c57b7254,6,1,14.0,0,0.08,-0.5,-0.5,196,274,3809,1981,5,10,4,1,17,11,5,1,14,8,6,10,26,0,354,52,218,123,17,6,354,0,1,131,1,2,0,1.30,12,10,+2,+0.77,9.7,13.7,-4.0,-0.08,0,11,7,2,4,13,1,0,50,13,1
Maëlle Garbino,fr FRA,"FW,MF",Bordeaux,26-122,1996,10,10,861,7,1,0,0,1,0,4.6,4.6,3.2,67a49c37,69dee2b0,31,22,17.2,5,0.15,+2.4,+2.4,200,341,3491,1206,16,20,6,1,19,3,8,8,9,0,9,4,4,0,451,2,53,198,205,33,451,12,33,295,46,3,0,1.33,4,3,+1,+0.47,4.0,1.9,+2.1,+1.75,0,18,15,9,45,15,0,0,57,5,11
Christy Gavory,fr FRA,"MF,FW",Le Havre,24-218,1998,10,8,654,2,3,0,0,1,0,1.0,1.0,1.2,91034b4d,c57b7254,11,5,23.2,3,0.09,+1.0,+1.0,141,250,2572,1029,13,11,4,2,10,4,4,2,9,1,8,6,2,0,315,10,68,134,114,6,315,3,8,147,14,0,1,,,,,,,,,,0,13,4,0,44,9,0,0,57,2,3
Stéphanie Gbogou,ci CIV,"FW,MF",Soyaux,27-214,1995,9,3,348,2,0,0,0,2,0,1.2,1.2,0.0,42026d3e,b54d31b3,17,4,18.1,0,0.07,+0.8,+0.8,32,61,420,72,0,2,0,0,5,2,1,2,2,0,2,1,4,0,124,6,13,53,59,24,124,6,15,87,19,2,0,2.67,7,2,+5,-0.23,7.9,1.2,+6.7,+0.69,0,9,12,0,4,3,0,0,13,4,7
Marina Georgieva,at AUT,"FW,DF",Paris S-G,25-240,1997,2,0,18,0,0,0,0,0,0,0.0,0.0,0.0,7f22b5c7,80595417,0,0,,0,,0.0,0.0,17,26,306,108,1,3,0,0,1,0,1,0,1,0,1,1,0,0,31,0,5,23,3,1,31,0,0,17,0,0,4,,,,,,,,,,0,0,1,0,0,1,0,0,3,1,0
Luna Gevitz,dk DEN,DF,Montpellier,28-281,1994,10,9,807,3,0,0,0,1,0,0.5,0.2,0.1,a274adc6,7bbdea71,4,3,10.5,0,0.06,+2.5,+2.8,314,358,6553,2411,2,11,0,0,12,10,2,0,3,3,0,10,23,2,420,57,272,142,7,5,420,1,1,272,0,1,0,0.89,5,13,-8,+4.93,5.7,12.9,-7.2,+1.13,0,5,1,0,0,8,1,0,46,11,8
Grace Geyoro,fr FRA,MF,Paris S-G,25-160,1997,10,7,756,4,2,0,0,1,0,2.9,2.9,0.7,80fc50e5,80595417,13,10,13.7,0,0.23,+1.1,+1.1,341,388,5274,1226,7,31,7,0,13,4,6,3,2,0,2,8,0,0,440,0,34,241,173,27,440,7,11,341,49,3,0,1.50,8,6,+2,-0.93,6.7,4.6,+2.1,-0.03,0,9,13,5,5,10,0,0,60,5,1
Vanessa Gilles,ca CAN,DF,Lyon,26-273,1996,3,3,243,0,1,0,0,1,0,0.1,0.1,0.1,a179cd70,7f2012ad,1,0,10.6,0,0.07,-0.1,-0.1,165,194,3469,1345,2,18,0,0,2,0,2,0,2,1,1,2,4,0,208,11,89,110,9,2,208,0,0,154,0,4,0,1.80,10,5,+5,+0.07,10.3,5.2,+5.0,+0.62,0,2,2,0,1,2,0,0,14,3,2
Lena Goetsch,fr FRA,"DF,MF",Dijon,23-063,1999,10,7,735,0,0,0,0,0,0,0.1,0.1,0.2,98a9b9f8,68f9fd31,3,0,26.3,0,0.04,-0.1,-0.1,289,390,5436,2712,3,13,2,1,22,13,6,3,8,3,5,27,13,0,474,33,219,188,73,2,474,3,5,227,9,1,0,3.00,3,0,+3,+2.95,,,,,0,8,7,1,14,17,0,0,62,3,1
Mélissa Gomes,pt POR,FW,Bordeaux,28-226,1994,10,4,475,3,1,0,0,0,0,2.5,2.5,0.5,faa2bf5d,69dee2b0,22,10,18.5,1,0.12,+0.5,+0.5,75,131,1325,441,4,12,5,1,10,2,5,3,5,1,4,4,1,0,200,3,14,95,95,23,200,5,12,132,21,2,1,3.00,2,0,+2,+0.57,1.3,0.2,+1.1,-0.37,0,5,8,4,7,8,0,0,27,3,8
Sh'nia Gordon,us USA,"FW,MF",Le Havre,25-244,1997,6,3,295,1,1,0,0,0,0,0.5,0.5,0.7,7bc0d597,c57b7254,7,2,19.2,0,0.08,+0.5,+0.5,34,53,572,199,3,5,1,0,3,0,2,1,4,0,4,0,0,0,98,0,14,39,47,12,98,4,14,63,16,5,0,1.33,9,6,+3,-0.28,6.9,4.9,+2.1,+0.08,0,4,2,3,4,3,0,0,16,0,2
Dominika Grabowska,pl POL,MF,Fleury,23-348,1998,4,4,324,0,1,0,0,2,0,0.4,0.4,0.9,82a65245,4fcc2996,9,6,24.5,0,0.04,-0.4,-0.4,99,147,1654,531,12,12,8,2,6,0,3,3,8,0,8,6,2,0,182,3,30,89,67,7,182,1,2,107,14,4,0,1.38,7,2,+5,+1.15,5.0,3.1,+1.9,+0.28,0,4,7,0,7,5,0,0,29,3,0
Théa Greboval,fr FRA,DF,Paris FC,25-248,1997,10,10,900,1,0,0,0,2,0,0.3,0.3,0.5,54325fac,28d9b675,4,1,23.6,3,0.07,+0.7,+0.7,426,557,8831,3994,4,28,0,0,4,3,0,1,4,1,3,24,27,0,630,47,371,236,24,2,630,2,2,391,2,0,0,1.44,17,13,+4,+3.44,11.1,13.7,-2.6,+1.90,0,11,7,0,13,3,0,0,78,11,7
Małgorzata Grec,pl POL,DF,Dijon,23-089,1999,9,9,810,0,0,0,0,1,0,0.0,0.0,0.0,d248a6a9,68f9fd31,1,0,11.0,0,0.01,0.0,0.0,352,461,7824,3063,0,15,1,0,18,14,4,0,14,11,3,23,48,2,567,110,436,133,5,1,567,4,5,335,0,0,0,1.50,14,13,+1,+0.10,11.9,8.4,+3.5,+1.29,0,7,1,0,1,12,0,0,45,10,3
Jackie Groenen,nl NED,"MF,FW",Paris S-G,27-357,1994,8,6,462,1,2,0,0,1,0,0.2,0.2,0.6,6698c9f0,80595417,3,2,20.3,0,0.08,+0.8,+0.8,217,256,3558,1048,8,30,9,2,10,4,4,2,6,1,5,2,1,0,308,3,31,174,103,5,308,3,7,229,26,0,5,,,,,,,,,,0,6,3,0,7,8,0,0,34,1,4
Sofia Guellati,dz ALG,"DF,MF",Rodez,30-153,1992,10,7,673,1,0,1,1,1,0,0.4,0.4,0.4,8e6b4287,700c41b4,8,3,25.4,1,0.05,-0.4,-0.4,160,252,2848,1672,4,26,4,2,8,5,1,2,14,1,13,10,7,0,318,18,119,158,42,6,318,4,6,181,4,2,0,1.30,15,13,+2,+0.64,9.0,12.2,-3.1,+0.18,0,7,5,0,3,6,0,0,43,4,5
Angel Gurhem,fr FRA,"MF,FW",Guingamp,18-150,2004,2,0,33,0,0,0,0,0,0,0.0,0.0,0.0,ff326813,abc4f6d7,0,0,,0,,0.0,0.0,2,8,65,5,0,0,0,0,3,1,1,1,1,0,1,0,0,0,12,0,4,3,5,1,12,0,0,5,1,6,0,0.56,4,4,0,+1.79,2.7,5.7,-3.0,+0.96,0,2,0,0,0,2,0,0,1,0,0
Amanda Gutierres,br BRA,FW,Bordeaux,21-266,2001,10,6,402,0,0,0,0,1,0,1.6,1.6,0.2,9aef86d6,69dee2b0,17,9,16.5,0,0.10,-1.6,-1.6,69,102,1195,200,3,5,0,0,2,0,2,0,5,1,4,1,2,0,171,2,10,90,76,19,171,6,13,134,24,2,4,2.00,0,0,0,-1.63,0.1,0.0,0.0,-1.34,0,6,20,2,4,1,0,0,18,12,12
Marion Haelewyn,fr FRA,DF,Bordeaux,18-040,2004,8,8,699,0,0,0,0,3,0,0.0,0.0,0.1,4efb8e7a,69dee2b0,1,1,8.5,0,0.03,0.0,0.0,206,319,4784,2469,1,20,1,0,7,6,1,0,6,3,3,16,22,0,373,44,241,124,13,5,373,0,1,201,1,1,0,1.60,17,12,+5,+0.56,12.3,10.4,+1.9,-0.10,0,7,1,0,3,6,0,0,56,2,6
Yasmine Hall,ca CAN,DF,Rodez,24-205,1998,9,3,327,0,0,0,0,1,0,0.5,0.5,0.0,8e332ca8,700c41b4,4,1,12.0,0,0.14,-0.5,-0.5,54,108,1096,788,0,4,0,0,15,13,0,2,10,1,9,7,1,0,146,8,73,44,30,7,146,4,9,42,8,3,0,2.60,18,5,+13,-0.33,16.1,3.1,+12.9,+0.24,0,5,2,1,3,12,0,0,26,1,0
Kheira Hamraoui,fr FRA,MF,Paris S-G,32-330,1990,5,4,329,0,0,0,0,2,0,0.7,0.7,0.0,d8bd49ae,80595417,8,1,23.0,0,0.08,-0.7,-0.7,225,270,4241,1133,1,30,3,0,11,1,10,0,6,1,5,12,1,0,320,6,62,220,40,5,320,2,3,223,3,0,2,2.33,8,0,+8,+1.05,5.5,0.6,+4.9,-0.09,0,8,2,0,0,9,0,0,38,1,2
